Mar-26 11:12:29.261 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Mar-26 11:12:29.276 [main] INFO  com.askimed.nf.test.App - Arguments: [test, modules/local/msnbasexic]
Mar-26 11:12:30.159 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 24.10.4
Mar-26 11:12:30.166 [main] WARN  com.askimed.nf.test.commands.RunTestsCommand - No nf-test config file found.
Mar-26 11:12:30.217 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 19 files from directory /home/proteomics/mygit/nf-core/nf-core-ribomsqc in 0.044 sec
Mar-26 11:12:30.221 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Mar-26 11:12:30.221 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/proteomics/mygit/nf-core/nf-core-ribomsqc/modules/local/msnbasexic/tests/main.nf.test]
Mar-26 11:12:30.661 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Mar-26 11:12:30.662 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Mar-26 11:12:30.662 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process MSNBASEXIC' from file '/home/proteomics/mygit/nf-core/nf-core-ribomsqc/modules/local/msnbasexic/tests/main.nf.test'.
Mar-26 11:12:30.662 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '8343015d: basic test'. type: com.askimed.nf.test.lang.process.ProcessTest
Mar-26 11:12:49.291 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '8343015d: basic test' finished. status: PASSED
Mar-26 11:12:49.293 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process MSNBASEXIC' finished. snapshot file: false, skipped tests: false, failed tests: false
Mar-26 11:12:49.293 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
